PartNo,PartName,User,Supplier,Date,SupplierQuote,Rec,SettledPrice
4137,side,Mr. Alexander Smith,"Harrell, Hoover and Brown",2023-06-24,187.06,117.79,146.72
1425,walk,Diane Crawford,Bowman Group,2023-06-09,63.1,42.52,44.54
8739,source,Andre Gomez,Thomas-Sanders,2023-05-05,461.04,310.65,335.53
1752,much,Paul Riddle MD,Rodriguez-Smith,2022-10-30,387.37,239.07,292.12
3794,window,Alexander Schultz,Berry-Lozano,2023-05-21,68.36,46.97,52.54
6818,cold,Julie Collins,"Sanchez, Rosario and Baird",2023-01-25,471.8,310.93,365.57
3794,over,Sherri Jackson,"Johnson, Braun and Martinez",2023-03-10,440.55,307.05,346.82
9046,involve,Billy Wells,Lee-Smith,2023-08-04,76.36,49.35,61.01
2840,movement,Corey Lang,"Sanford, Kelley and Little",2022-10-04,425.75,273.37,319.53
9307,assume,Charles Mcguire,Jackson Group,2023-04-12,490.16,336.48,378.16
2637,player,Amanda White,Warner-Copeland,2022-08-30,74.73,47.13,57.23
5713,role,Mary Peterson,Stein-Holden,2023-05-09,338.59,221.71,265.51
1047,tell,Jennifer Good,Jones Inc,2022-11-27,396.37,261.33,291.6
5891,product,Kevin Martin,Morgan-Moyer,2023-07-11,457.67,289.41,353.59
3546,project,Emily Dalton,Moore PLC,2023-04-08,468.22,310.19,337.78
8061,everyone,Brittany Berry,Snyder-Paul,2023-08-15,392.68,250.48,301.94
7752,return,Kelly Jones,Willis-Walker,2023-04-05,412.03,274.66,299.21
1271,size,Julie Woodard,Martinez Ltd,2023-06-09,75.68,48.95,55.34
7771,week,Jimmy Chen,Simmons-Moore,2023-05-29,123.41,83.93,98.13
2690,local,Natalie Byrd,"Patton, Brown and Morton",2023-03-04,270.15,173.3,192.85
4716,amount,Joseph Meyer,"Hampton, Hicks and Phillips",2023-05-26,219.43,145.22,172.29
8220,watch,Barbara Stewart,"Cruz, Blair and Wells",2023-06-24,360.95,237.44,280.49
3703,yeah,Carol Williams,Burnett-Smith,2022-11-11,218.2,140.31,155.63
5564,view,Patty Thomas,"Williams, Oliver and Thompson",2023-05-17,486.01,304.79,372.45
7149,American,Rachel Malone,Bolton PLC,2023-05-19,278.09,167.18,219.48
3828,represent,Mrs. Courtney Carson,Nunez LLC,2023-05-09,98.17,60.32,73.08
6995,loss,David Jones,Simmons-Adams,2023-04-27,138.16,96.51,105.56
6793,lawyer,Mr. Dennis Norman MD,Smith PLC,2023-01-06,218.14,148.78,164.6
7235,edge,Jessica Mills,Brown and Sons,2023-05-03,277.63,172.09,206.44
1085,information,Amy Ramos,Watson PLC,2023-04-30,486.0,333.08,353.61
5393,time,James Cantrell,"Robinson, Thompson and Brady",2023-06-14,170.13,108.28,120.11
3038,western,Jesse Alvarez,Miles Group,2023-08-01,468.3,281.16,369.56
7201,anyone,Joseph Henderson,"Perry, English and Nelson",2023-03-18,115.54,73.06,87.18
7589,explain,Justin Carson,"Mcgee, Garza and Romero",2023-03-04,299.43,184.22,214.08
2908,ago,Adam Sims,Odonnell Group,2023-02-19,132.19,91.33,94.92
1223,move,Kevin Castillo,Diaz-Jordan,2023-07-27,270.54,178.6,203.49
5079,alone,Tristan Todd,Meyers-Peterson,2023-08-01,392.31,254.47,304.32
7940,guy,Sarah Williams,"Price, Johnson and Carson",2023-06-21,273.85,172.09,195.8
9813,off,Madison Hanna,Lynch PLC,2023-01-11,474.77,291.81,343.85
6431,parent,Kelly Garcia,Miranda Group,2023-03-07,325.05,218.51,254.68
2298,character,Eric Jennings,"Peters, Davenport and Schaefer",2022-12-16,490.2,315.85,388.52
8878,the,Angel Joseph,Rogers Inc,2023-02-01,334.65,217.63,243.05
7153,join,Stephanie Washington,Abbott LLC,2023-08-14,85.17,51.61,66.2
6560,five,Elijah Proctor,"Conley, Bowman and Macias",2023-02-28,379.83,228.6,277.39
2586,property,Patrick Merritt,Rodriguez-Young,2023-01-10,80.39,54.96,60.47
1439,yeah,Robin Martinez,"Reynolds, Webster and Cook",2023-06-16,111.68,73.82,81.13
3362,they,Stephanie Walsh,Andrews-Miller,2022-12-28,65.64,43.03,48.93
2014,now,John Edwards,"Salas, Matthews and Carey",2023-07-25,381.56,262.63,299.57
6135,song,Mark Webb,Silva-Williams,2023-04-29,337.81,226.3,260.47
4110,around,Gordon Hood,"Jones, Griffith and Gonzalez",2023-08-13,389.58,240.42,305.38
3590,once,Jeffrey Ferrell,Foster PLC,2023-05-07,476.96,319.21,369.71
3648,help,Adam Schroeder,Perez-Zimmerman,2022-12-19,65.77,41.28,49.46
4812,tax,Mary Mckinney,Perkins-Smith,2023-08-07,486.0,310.66,341.38
7366,statement,Nicole Bonilla,"Bishop, Mendoza and Dean",2023-05-21,189.91,115.96,145.65
4852,safe,Kathy Owen,Barnes Group,2022-12-03,195.7,121.39,137.15
2282,ground,Christopher Moore,Murphy-Kelley,2023-02-09,148.84,93.96,114.08
6378,stuff,Kristi Green,Gonzalez Inc,2023-02-03,125.98,80.52,98.98
4218,leave,Michael Montgomery,"Morales, Gutierrez and Wheeler",2023-07-09,336.95,221.21,255.81
8149,enjoy,John Donaldson,"Johnson, Hancock and Rivera",2023-07-18,123.67,74.58,87.86
9990,compare,Joseph Bauer,"Harris, Stark and Hansen",2023-06-16,247.55,163.83,182.26
8070,put,Justin Walsh,Smith and Sons,2023-08-22,249.74,174.23,186.98
7090,each,Gina Jones,Nguyen and Sons,2022-12-26,95.92,60.07,74.69
1730,fight,Thomas Stephenson,"Ross, Myers and Fox",2022-10-30,198.71,124.49,143.23
3313,bring,Donna Jackson,Cummings-White,2023-07-28,197.86,131.21,149.09
7181,rich,Daisy Johnson,"Campbell, Meyer and Suarez",2023-03-06,432.46,275.6,313.9
9964,send,Christopher Armstrong,Patterson Ltd,2023-05-24,329.83,204.88,241.83
5270,what,Christopher Freeman,Wright-Wilson,2023-03-26,312.98,206.39,248.46
4389,three,Jimmy Browning,Barnes Ltd,2022-10-13,101.62,69.03,74.66
1938,herself,Adam Berger,Erickson LLC,2023-07-31,217.67,138.37,163.84
3319,however,Samantha Craig,Todd and Sons,2022-09-01,145.25,96.93,108.81
9692,safe,Tara Anthony,Alexander Group,2023-06-24,385.43,250.73,285.34
9712,huge,Lisa West,"Gilbert, Garcia and Duran",2023-04-15,56.26,37.13,42.08
1977,resource,Mr. George Daniels II,"Davenport, Williams and Bates",2022-10-28,484.98,320.85,366.47
9844,may,George Phillips,Jones-Conner,2023-05-22,251.44,162.33,192.31
3754,mean,Claire Rodriguez,"Rose, Bell and Branch",2023-03-12,372.35,244.91,296.5
1876,bring,Thomas White,Austin Inc,2022-12-02,460.91,288.55,322.79
1227,also,Michael Boyd,Jacobs LLC,2022-12-08,427.73,260.73,341.21
6873,consider,Raymond Tran MD,Sheppard-Lyons,2022-08-29,308.38,208.73,235.7
4357,cost,Tyler Maldonado,"Cooper, Olson and Pacheco",2023-07-31,256.28,172.47,191.91
1586,wonder,Michael Hutchinson,"Hernandez, Burns and Williams",2023-04-22,277.95,184.83,200.78
7003,edge,Sarah Rubio,"Mercado, Cummings and Garza",2023-06-04,300.28,189.86,211.02
3174,left,Travis Peters,Brown-Ryan,2023-08-03,312.61,213.23,221.81
7650,attention,Austin Ryan DDS,Howell-Rice,2023-05-10,257.69,165.65,194.09
3676,will,Samantha Hall,Leonard-Fox,2022-10-19,236.93,163.9,185.18
8187,play,Laura Perry,Martin-Preston,2023-05-10,174.69,106.07,124.64
4024,water,Nathan Peterson,"Rodriguez, Phillips and Jackson",2023-05-19,472.65,328.54,358.55
2426,year,Nancy Frazier,Montes-Edwards,2023-07-21,310.82,192.1,227.85
9376,loss,Peter Thornton,Park Group,2023-01-08,91.09,56.03,68.67
5457,above,Melissa Harris,"Haynes, Stephens and Scott",2023-06-12,209.39,135.88,150.37
6743,can,Luke Andrews,"Jordan, Bell and Adams",2023-05-04,334.78,219.37,262.13
7731,race,Shawn Williams,Brady-Thomas,2022-08-27,289.21,198.76,224.29
3277,billion,Scott Rodriguez,Malone LLC,2023-05-27,82.61,50.65,58.3
1294,attention,Jason Sampson,"Garcia, Adkins and Ellis",2022-12-24,284.45,179.33,210.65
5840,drug,Rebecca Thomas,Fleming Inc,2023-03-29,410.51,247.9,293.44
8601,present,Victoria Wright,"Perkins, Cole and Foster",2022-09-19,120.95,78.32,93.98
2884,fire,Jeremy Watkins,Smith LLC,2022-10-16,201.67,125.77,149.79
2358,tell,Thomas Cook,Leonard Inc,2023-07-13,128.33,88.35,99.01
2544,grow,Sherry Carter,Parker PLC,2023-04-16,344.1,215.91,256.37
5170,church,Jonathan Mitchell,"Garcia, Howard and Garcia",2023-02-13,140.9,89.27,110.75
2990,table,Jasmine Cruz,Mitchell-Sanders,2023-04-08,375.6,254.46,269.2
1183,face,Beverly Hunter,"Le, Clark and Middleton",2023-08-15,441.56,291.13,328.96
4008,summer,Tonya Cruz,"Adams, Matthews and Murray",2022-09-27,164.24,105.03,127.27
3461,stock,Amanda Olson,Wilson PLC,2023-02-22,125.91,81.93,99.36
2251,agreement,Jason Thompson,Holland-Spears,2023-04-30,82.74,53.52,63.54
5109,suffer,Jonathan Washington,"Moreno, Hernandez and Flowers",2022-12-09,250.22,163.81,198.59
1292,bag,Thomas Buchanan,Moore-Young,2022-09-17,203.69,140.47,159.08
2617,professor,Teresa Hansen,"Washington, Freeman and Williams",2023-07-04,202.52,140.41,142.88
1634,more,Brian Smith,Martin-Jones,2023-08-12,383.98,258.7,278.49
2063,home,Phillip Harper,"James, Knox and Stephens",2023-08-16,409.93,260.29,295.72
7035,represent,Stephanie Leon,"Carter, Gonzales and Walker",2022-12-22,298.85,197.38,213.62
8060,region,Jacob Garrett,Crane and Sons,2023-04-16,261.37,161.4,208.53
7133,point,Christopher Murray,Johnson Ltd,2023-07-23,95.49,61.66,73.22
5652,nearly,Austin Hill,"Wolf, Patterson and Harrison",2022-09-10,290.54,197.71,205.87
5122,ok,Leonard Ward,Floyd PLC,2023-02-15,339.87,204.39,259.68
9494,line,Robert Reeves,"Lewis, Murphy and Miller",2022-10-31,105.26,69.51,83.45
7362,person,Timothy Beck,Lawson-Weaver,2023-05-21,64.38,39.42,48.22
6200,above,Jocelyn Hamilton,Lee and Sons,2022-10-05,446.64,280.05,332.13
5853,read,Kristina Garcia,"Patel, Taylor and Gonzalez",2023-05-16,233.19,162.81,175.18
3228,second,Richard Johnson,"Bryant, Reed and Rice",2023-05-22,105.2,70.05,78.72
5585,structure,Robert Jackson,Johnson-Olson,2023-05-03,335.17,212.74,256.84
5136,language,Cameron Brooks,Moore LLC,2023-07-21,283.72,182.51,219.77
8528,analysis,Brenda Mccarthy,Jordan Group,2023-02-09,269.28,170.63,193.12
6899,into,Eric Patterson,Brown LLC,2022-10-04,246.04,160.87,192.05
6377,miss,Jacob Blackburn,"Moreno, Moore and Price",2023-02-09,186.67,113.32,138.49
7595,small,John Torres,"Stewart, Reed and Rowland",2022-10-01,234.39,149.96,166.6
4254,voice,Mark Lin,Wilkinson-White,2023-02-04,377.18,250.72,292.13
6448,occur,Hannah Bailey,"Baker, Elliott and Smith",2022-11-21,454.32,297.43,354.0
3841,nor,Mrs. Abigail Higgins,"Dean, Wyatt and Maxwell",2023-05-20,128.11,79.63,90.08
6240,may,Darrell Franklin,Campbell Group,2023-06-09,474.39,287.44,358.67
1500,response,Dakota Lopez,Davis-Gibson,2023-06-24,227.93,150.98,181.82
9163,live,Sarah Anderson,"Stephens, Petersen and Rodriguez",2022-09-26,118.53,73.58,89.02
2976,size,Amy Holland,Sellers LLC,2023-02-10,294.12,204.18,228.3
5948,data,Scott Phillips,"White, Wilson and Gomez",2023-02-13,57.06,38.33,44.96
6245,individual,Shelley Stanton,Morgan Inc,2023-08-06,156.95,102.57,111.62
7963,exist,Allison Taylor,"West, Gray and Oneill",2023-05-10,162.16,99.66,117.01
4571,arm,Heather Lopez,Steele Inc,2022-10-07,276.4,185.57,201.14
5041,close,Mathew Alexander,Harris Inc,2023-07-30,312.63,191.35,223.99
4821,day,Laurie Wilson,"Williams, Evans and Lewis",2022-09-28,498.41,302.48,350.57
8056,six,Cynthia Turner,"James, Collins and Chavez",2022-11-16,255.44,171.47,202.49
2557,again,Amanda Hayes,Thomas-Lee,2023-07-04,130.22,84.2,93.12
5452,federal,Jesse Davis,"Garcia, Jones and Kelley",2023-02-26,307.27,209.07,221.71
1419,agent,Allison Smith,Salinas and Sons,2023-03-08,263.39,176.82,188.85
1596,together,Darrell Smith,Robertson-Hodges,2023-08-17,230.46,161.1,170.74
9245,son,Cody Davis,Montoya Group,2023-05-20,384.37,258.54,278.01
7780,forget,Rachel Johnson,Oneal Group,2023-05-21,465.88,321.11,350.47
9474,outside,Jessica Garner,Sellers PLC,2022-12-13,161.44,104.08,122.54
8267,difference,Brittany Wallace,"Wilson, Simmons and Sellers",2022-08-30,170.35,112.79,124.09
6034,street,Colton Edwards,Terry Group,2023-02-06,445.91,302.25,345.1
9205,game,Logan Sullivan,"Ortiz, Torres and Watson",2022-11-25,88.3,54.94,63.73
9354,no,Linda Lopez,Young Ltd,2023-03-30,436.43,291.52,305.82
8177,employee,James Russell,Parker-Alvarado,2023-04-09,125.26,83.96,92.21
9051,yeah,Randy Reed,"Robbins, Malone and Hendrix",2023-04-19,294.08,177.09,219.65
4421,computer,Michael White,Hamilton-Allen,2023-01-20,321.22,214.49,251.13
1590,wear,Jasmin Taylor,"Hampton, Carroll and Francis",2023-01-06,141.9,92.68,109.32
8644,too,Kristen Rich,Hopkins-Richards,2022-11-27,246.75,164.95,173.48
4903,know,Clinton Dalton,Reyes Ltd,2023-03-16,250.2,166.13,189.37
6346,degree,Anthony Scott,Riggs Ltd,2023-01-10,292.98,178.65,228.02
5207,physical,Christopher Turner,Mcguire Inc,2023-06-18,414.61,255.11,293.68
4658,news,Ann Green,"Khan, Adams and Marshall",2023-05-24,262.09,163.68,207.2
1562,cold,Jennifer Ortiz,Collins Group,2023-07-05,188.98,127.58,143.36
6135,issue,Dawn Peters,Joseph-Torres,2023-02-11,64.05,44.28,49.56
4054,western,Claudia Allen,"Wall, Peters and Robinson",2023-04-02,179.99,115.64,134.57
6643,evidence,Brenda Kelley,"Johnson, Gray and Anderson",2022-11-17,403.0,276.94,299.37
2120,behind,Anthony Guerra,Caldwell Inc,2022-09-10,449.98,285.37,342.43
2363,themselves,Ann Roberts DVM,Hess Inc,2022-11-19,429.83,271.61,314.66
2228,center,Brent Nguyen,Bailey PLC,2022-12-11,409.5,253.16,308.78
3976,page,Andrew Moore,Villanueva Ltd,2023-07-14,160.78,103.65,115.54
4761,issue,Sandra Mcintyre,Wise-Smith,2023-02-04,322.2,214.24,257.06
2440,traditional,Paige Parker,Obrien Group,2023-03-14,156.23,103.71,112.19
5651,Mrs,David Morris,Hamilton-Nelson,2023-07-15,217.9,152.19,174.01
4159,father,Rachel Duncan,Gonzalez Inc,2023-03-15,55.84,35.53,39.62
3796,run,James Perry,Scott-Young,2022-10-31,147.08,100.15,109.58
6400,drop,Ryan Cooper,"Rice, Johnson and Erickson",2023-07-19,346.47,225.67,259.44
7072,development,Charles Tucker,"Nguyen, Stone and Vasquez",2022-12-30,451.89,284.51,360.18
8263,forward,Cory Smith,"Jones, Wright and Graves",2023-02-14,99.53,61.56,72.99
8383,your,David James,Wallace-Clarke,2023-05-02,194.25,123.72,139.88
9113,father,Benjamin Tapia,"Cooper, Harrison and Rodriguez",2022-12-28,180.66,124.61,127.81
9164,pretty,Dr. Christine Morales MD,Martinez-Roberts,2022-12-18,315.69,194.73,227.11
5428,science,Andrew Wilkinson,Ellis-Reeves,2023-08-06,258.09,163.46,198.26
2725,indicate,Andrea Adams,"White, Bush and Brown",2022-11-23,250.3,171.97,197.1
3952,attention,Juan Jones,Wade PLC,2022-11-28,118.03,71.15,91.61
5691,PM,Thomas Allison,Phillips-Thomas,2022-09-23,168.16,116.27,123.28
2041,fill,Adam Smith,Gonzalez Group,2022-12-20,495.72,331.22,380.56
2769,recognize,Jacob Nguyen,Rivera Group,2022-10-23,67.52,40.95,47.79
5424,help,Maria Lee,Hawkins LLC,2022-11-03,430.92,266.36,318.98
4691,be,Rachel Wiley,"Cook, Mccullough and Morales",2023-07-31,264.15,180.01,189.63
9905,show,Taylor Garcia,Brown Ltd,2022-09-11,355.49,238.45,259.31
7150,environmental,Richard Bell,"Taylor, Perez and Nolan",2023-07-08,445.81,283.18,329.13
5444,model,Scott Goodwin,Campbell-Saunders,2022-12-20,311.73,210.75,246.71
8059,realize,Ivan White,Spears Ltd,2022-08-28,429.79,261.93,320.37
6427,box,Ann Leach,"Frank, Todd and Lewis",2023-04-18,115.28,71.84,89.42
1559,woman,Samantha Harrison,Butler-Parsons,2023-04-23,231.17,143.42,171.33
3235,project,Robert Kidd,Hughes Group,2023-07-31,419.99,275.16,328.96
7631,gun,Angela Henderson,Guerrero-Dean,2023-06-08,235.15,154.14,169.29
5230,important,David Peterson,Odonnell-Lynch,2022-09-16,252.29,167.31,185.46
4189,ground,Suzanne Baldwin,Salazar-Rodriguez,2022-09-05,292.63,202.96,209.93
4531,understand,Kristin Boyd,Kelley and Sons,2023-01-25,110.4,69.53,84.26
5453,wait,Randy Anderson,"Quinn, Rice and Mitchell",2022-09-22,397.41,267.97,317.14
2836,blood,Billy Lopez,"Moore, Wyatt and Hanson",2023-04-28,498.03,308.04,353.67
2946,might,Sherry Kennedy,Conley-Banks,2023-05-07,74.69,48.66,55.18
5354,charge,Richard Hill,"Black, Salazar and Poole",2022-12-23,158.92,95.73,112.89
8811,tax,Steven Barrera,"Stafford, Morrison and Williams",2023-04-05,181.65,125.58,127.86
6538,production,Andrew Warner,"Flores, Doyle and White",2023-07-07,134.0,91.49,94.96
2202,star,Donna Gray,Warren LLC,2023-07-29,317.0,217.36,227.9
1207,face,Jessica Ramos,Conway LLC,2022-11-05,492.01,324.68,348.3
5113,guy,Ann Sanchez,"Wilkerson, Rodriguez and Hanson",2023-08-21,153.2,106.1,117.69
6269,either,Troy Weber,"Parrish, Wright and Sanchez",2023-07-30,490.39,324.39,366.67
3193,study,Jason Sullivan,"Bush, Foster and Mack",2023-06-05,78.53,51.89,62.73
7890,old,Paul Freeman III,Griffin PLC,2023-06-01,427.54,274.81,322.28
8914,know,Jesus Thompson,Davies Ltd,2023-06-16,267.08,177.79,198.8
7680,that,Scott Smith PhD,"Holmes, Collins and Hughes",2023-01-11,476.15,323.73,342.62
5445,choice,Michael Pace,Bailey-Garcia,2022-10-13,319.72,215.08,247.28
4834,then,Patricia Knox,Thompson-Simpson,2023-05-10,407.4,251.57,318.77
3929,maybe,Jay Beltran,Myers-Young,2023-03-17,207.01,132.74,156.77
5731,really,Sara Ray,"Mcclure, Paul and Small",2023-01-04,396.58,263.07,304.58
2876,decade,Vanessa Williams,"Clark, Hines and Tanner",2023-05-05,55.28,36.24,40.61
9580,else,Kayla Rogers,"Ortiz, Smith and Johnson",2023-05-01,183.24,122.18,143.24
3787,mouth,Victoria Watson,Abbott Group,2022-10-02,461.18,313.44,347.46
6174,building,Jessica Lee,Herman-Henderson,2023-07-26,92.79,58.82,65.89
5576,thank,Terrance Warner,"Lopez, Stuart and Noble",2023-04-13,120.32,78.55,85.9
1343,customer,Bradley Wiley,Duke-Moses,2023-02-14,305.95,188.11,235.28
2429,camera,Pamela Anderson,"Ford, Ellison and Watson",2023-08-03,330.96,225.2,231.71
4152,see,Cynthia Morris,"White, Sullivan and Welch",2023-01-03,149.82,92.14,113.21
5579,owner,Julie Robinson,Jones and Sons,2023-02-18,461.39,276.92,340.64
9813,sell,Karen Delgado,Lozano and Sons,2022-08-28,198.83,121.67,144.51
1195,line,Michael Lee,Humphrey-Jones,2022-10-28,149.01,97.86,107.23
1054,know,Scott Knight,Peters-Carroll,2023-06-17,470.51,287.0,362.41
1749,power,Sierra Patterson,Griffin and Sons,2022-12-09,481.12,292.62,363.11
1088,old,Rebecca Hawkins,Burgess LLC,2023-05-22,239.95,167.8,168.97
4436,option,Thomas Barber,Thompson and Sons,2023-02-28,57.2,39.57,42.39
7211,onto,Jonathan Beltran,"Burton, Rubio and Hardy",2023-01-27,356.36,215.76,273.73
5716,sound,Martha Brown,Nguyen Ltd,2023-01-07,372.68,229.37,262.29
2644,deep,Kevin Hill,Joseph Group,2023-01-17,346.31,211.01,252.57
1725,toward,Michelle Evans,"Preston, Williams and Hall",2022-11-20,493.49,336.61,380.34
8695,before,Christina Ferguson,Washington-Solomon,2023-07-03,106.19,71.21,76.98
8067,check,Jennifer Evans,Mcgee PLC,2023-01-20,428.12,289.97,311.9
1012,prepare,Lisa Taylor,Clark-Morris,2022-11-11,294.61,180.61,209.96
7790,include,Angela Allen,Rodriguez LLC,2023-07-09,150.11,102.2,111.1
8794,represent,Dennis Riley,Kennedy Group,2023-03-09,150.38,99.44,113.01
5994,outside,Donna Harvey,"Salazar, Anderson and Lopez",2023-03-26,106.03,69.37,81.97
9005,large,Olivia Martinez,"Perez, Rodriguez and Black",2023-06-12,321.46,196.68,233.93
3863,recently,Cody Mack,Jones-Eaton,2023-03-30,447.53,269.24,318.18
4584,senior,Monica Jones,Cook PLC,2022-12-31,373.11,254.18,276.56
1386,stop,Jeffrey Tucker,Greene-Sanchez,2023-03-03,75.55,51.22,58.72
4247,possible,Miss Adrienne Allen DDS,Ward PLC,2023-03-25,266.67,179.9,191.68
6409,soldier,Devin Taylor,Bautista Group,2022-09-20,158.24,99.94,121.13
6234,key,Brandon Soto,"Young, Smith and Rivera",2022-12-12,176.53,115.18,136.25
4911,American,Mary Cain,"Hutchinson, Carter and Harrison",2022-11-19,213.95,129.82,149.97
4165,material,Amanda Williams,Newman-Mendoza,2023-06-03,147.11,96.23,114.91
4175,mouth,Gregory Lowe,"Cruz, Knapp and Green",2023-03-19,150.42,101.2,106.98
6080,floor,Ann Baker,Osborne Ltd,2023-02-05,397.76,263.1,318.15
8932,social,Patrick Jones,"Brown, Perkins and Shaw",2022-10-28,142.64,99.14,111.51
3946,end,Lauren Robinson,Pollard Inc,2023-07-30,256.66,160.82,180.71
9899,he,Diane Strong,King LLC,2023-08-10,152.41,100.28,116.84
8955,lawyer,Henry Johnson,Copeland Inc,2022-09-17,410.84,255.77,319.29
5467,entire,Aaron Wilson,Moore PLC,2023-08-05,369.07,235.87,278.6
9535,somebody,Michael Ward,Owens-Clark,2022-10-09,253.6,173.73,199.87
4276,institution,Crystal Wang,Harrison-Winters,2023-05-05,337.19,202.55,268.02
6004,source,Angela Gregory,Kelly-Wong,2023-04-24,499.25,304.85,360.26
3037,loss,Linda Holder,Brooks and Sons,2023-03-05,137.39,91.28,101.63
9758,miss,Jacqueline English,Moses-Ayala,2022-10-20,324.27,217.38,247.99
2287,table,Emma Tucker,"Burch, Cortez and Ward",2023-05-23,51.68,33.14,37.03
5004,suffer,Tamara Fry,"Castro, Park and Shaw",2022-10-17,199.35,134.09,146.21
6200,floor,Madison Hart,Joseph-Oneill,2022-10-31,297.85,183.92,212.53
6700,wind,Jeff Ford,"Hawkins, Burnett and Hill",2022-09-07,140.63,88.33,98.94
7948,Mr,Sharon Sanchez,Flores PLC,2023-05-17,63.79,38.51,48.99
1529,anything,Connor Terry,"Bennett, Jones and Lutz",2023-05-07,456.49,318.14,326.1
2483,through,Brittney Li,Rodriguez LLC,2023-07-17,360.56,251.44,276.67
3771,charge,Mr. Michael Roberts,Barnes-Hernandez,2023-07-18,254.95,164.35,180.72
3973,poor,Jennifer Perez,Beard-Reed,2023-05-10,212.59,136.79,151.67
5975,public,Jamie Frye,Gonzalez PLC,2023-03-13,401.73,274.19,293.15
5848,fly,Dustin Roberts,Robinson Ltd,2022-12-29,66.17,41.53,50.65
4154,history,Richard Robinson,Bartlett Group,2022-10-04,105.85,68.13,84.19
3966,kid,Mark Flynn,"Chen, Velasquez and Ross",2023-03-14,227.96,156.93,177.81
1119,hold,Alyssa Johnson,Mora-Clark,2022-09-28,414.15,282.78,293.78
1266,market,Molly Edwards,"Martin, Perkins and Mendoza",2023-06-13,74.5,47.09,58.92
7813,break,Christopher Miller,Zamora PLC,2023-06-01,367.52,234.72,260.81
3020,recognize,Albert Powell,"Hull, Hurst and Patrick",2023-07-31,400.18,261.87,280.58
1927,number,Christopher Clark,Craig PLC,2023-03-31,312.16,216.5,245.0
1913,eight,Aaron Campbell,Garcia Group,2023-03-11,317.77,217.79,225.07
7139,send,Jill Blevins,Reyes-Holmes,2023-04-16,339.29,208.3,262.09
6330,address,Susan Lopez,"Rivera, George and Jones",2022-09-29,297.29,187.46,216.26
7423,network,Craig Taylor,"Jackson, Vasquez and Clements",2023-01-21,281.3,174.22,224.52
7301,need,Jennifer Baker,Miller-Wilson,2023-06-16,340.67,215.05,241.28
2482,town,Gloria White,Nichols-Armstrong,2022-08-28,238.32,158.5,189.56
9880,picture,Kathryn Gonzalez,Brown and Sons,2023-08-15,331.46,217.63,234.22
4203,behavior,Amanda Bowers,Burns LLC,2023-06-10,457.38,300.69,352.15
8486,upon,Emily Coleman,Franco LLC,2023-03-22,226.26,148.43,175.42
8220,light,Nicholas Ritter,"Gardner, Wyatt and Perez",2023-03-12,289.89,179.51,225.7
